ID Usuário,Nome,Valor Gasto,Número de compras ,Estado,Assinantes,Idade,,,Clientes,Faturamento
1001,Daniel,"R$ 1.780,00",1,São Paulo,Sim,65,,,Assinantes,"R$ 31.669,00"
1002,Giovanna,"R$ 1.200,00",1,Paraná,Não,23,,,Não assinantes,"R$ 32.742,00"
1003,Marcelo,"R$ 980,00",1,São Paulo,Não,26,,,,
1004,Eduardo,"R$ 790,00",4,Paraná,Não,29,,,,
1005,Maria,"R$ 482,00",2,São Paulo,Não,32,,Estado,Não assinantes,Assinantes
1006,Beatriz,"R$ 1.322,00",4,São Paulo,Sim,31,,São Paulo,"R$ 6.508,00","R$ 10.174,00"
1007,Danielle,"R$ 1.244,00",2,São Paulo,Sim,50,,Paraná,"R$ 6.484,00","R$ 4.598,00"
1008,Carla,"R$ 1.176,00",2,São Paulo,Sim,25,,Rio de Janeiro,"R$ 4.310,00","R$ 1.618,00"
1009,Stephanie,"R$ 1.171,00",4,São Paulo,Não,60,,Minas Gerais,"R$ 5.161,00","R$ 3.963,00"
1010,David,"R$ 1.136,00",4,São Paulo,Sim,30,,Ceará,"R$ 4.880,00","R$ 5.359,00"
1011,Igor,"R$ 1.072,00",2,São Paulo,Não,48,,Bahia,"R$ 5.399,00","R$ 5.957,00"
1012,Millena,"R$ 1.033,00",4,São Paulo,Não,34,,,,
1013,Rodrigo,"R$ 945,00",4,São Paulo,Sim,60,,,,
1014,Renato,"R$ 934,00",3,São Paulo,Sim,50,,,,
1015,Rômulo,"R$ 917,00",2,São Paulo,Não,77,,,,
1016,Agnaldo,"R$ 853,00",3,São Paulo,Não,40,,,,
1017,Soraya,"R$ 829,00",3,São Paulo,Sim,24,,,,
1018,Marcella,"R$ 808,00",2,São Paulo,Sim,81,,,,
1019,Cláudia,"R$ 805,00",4,Paraná,Sim,33,,,,
1020,Natalia,"R$ 805,00",3,Paraná,Não,50,,,,
1021,Anderson,"R$ 794,00",3,Paraná,Sim,42,,,,
1022,Fernando,"R$ 780,00",3,Paraná,Sim,21,,,,
1023,Priscila,"R$ 774,00",3,Paraná,Sim,81,,,,
1024,Carlos,"R$ 763,00",3,Paraná,Não,42,,,,
1025,Henrique,"R$ 758,00",1,Paraná,Não,75,,,,
1026,Arthur,"R$ 757,00",4,Paraná,Sim,53,,,,
1027,Paulo,"R$ 745,00",1,Paraná,Não,62,,,,
1028,André,"R$ 733,00",4,Paraná,Não,38,,,,
1029,Pedro,"R$ 690,00",2,Paraná,Não,67,,,,
1030,Douglas,"R$ 688,00",3,Paraná,Sim,42,,,,
1031,Abel,"R$ 627,00",1,Rio de Janeiro,Não,81,,,,
1032,Abelardo,"R$ 624,00",3,Rio de Janeiro,Não,42,,,,
1033,Abílio,"R$ 604,00",2,Rio de Janeiro,Sim,75,,,,
1034,Abner,"R$ 561,00",4,Rio de Janeiro,Não,53,,,,
1035,Adalberto,"R$ 536,00",1,Rio de Janeiro,Não,62,,,,
1036,Rômulo,"R$ 526,00",4,Rio de Janeiro,Sim,38,,,,
1037,Afonso,"R$ 514,00",2,Rio de Janeiro,Não,67,,,,
1038,Airton,"R$ 492,00",2,Rio de Janeiro,Não,42,,,,
1039,Alcides,"R$ 488,00",2,Rio de Janeiro,Sim,81,,,,
1040,Alexandra,"R$ 485,00",1,Rio de Janeiro,Não,42,,,,
1041,Amélia,"R$ 471,00",4,Rio de Janeiro,Não,75,,,,
1042,Ana,"R$ 434,00",1,Minas Gerais,Sim,53,,,,
1043,André,"R$ 387,00",3,Minas Gerais,Não,62,,,,
1044,Antônia,"R$ 365,00",3,Minas Gerais,Não,38,,,,
1045,Ariel,"R$ 364,00",3,Minas Gerais,Sim,67,,,,
1046,Graziela,"R$ 316,00",4,Minas Gerais,Não,42,,,,
1047,Guilherme,"R$ 277,00",1,Minas Gerais,Não,81,,,,
1048,Gisele,"R$ 233,00",3,Minas Gerais,Sim,42,,,,
1049,Haroldo,"R$ 220,00",2,Minas Gerais,Não,75,,,,
1050,Hector,"R$ 198,00",1,Minas Gerais,Não,53,,,,
1051,Heloísa,"R$ 190,00",2,Minas Gerais,Sim,62,,,,
1052,Hortênsia,"R$ 184,00",1,Minas Gerais,Não,38,,,,
1053,Hugo,"R$ 159,00",3,Minas Gerais,Não,67,,,,
1054,Iara,"R$ 439,00",1,Minas Gerais,Sim,42,,,,
1055,Ieda,"R$ 1.424,00",1,Minas Gerais,Não,22,,,,
1056,Igor,"R$ 1.027,00",1,Minas Gerais,Sim,34,,,,
1057,Inês,"R$ 1.072,00",4,Minas Gerais,Não,57,,,,
1058,Iracema,"R$ 1.276,00",2,Minas Gerais,Sim,82,,,,
1059,Íris,"R$ 559,00",4,Minas Gerais,Não,19,,,,
1060,Isabela,"R$ 363,00",2,Bahia,Sim,46,,,,
1061,Israel,"R$ 1.996,00",2,Bahia,Não,34,,,,
1062,Ivete,"R$ 454,00",4,Bahia,Sim,18,,,,
